patch_id,catalog_id,centre_lat,centre_lon,num_agn,num_psr
1307,1,-24.62431835216408,123.75,15,0
1308,1,-24.62431835216408,135.0,13,0
1309,1,-24.62431835216408,146.25,13,0
1310,1,-24.62431835216408,157.5,17,0
1311,1,-24.62431835216408,168.75,18,0
1312,1,-24.62431835216408,-180.0,16,0
1313,1,-24.62431835216408,-168.75,9,0
1314,1,-24.62431835216408,-157.5,12,0
1315,1,-24.62431835216408,-146.25,17,0
1316,1,-24.62431835216408,-135.0,10,0
1317,1,-24.62431835216408,-123.75,20,0
1318,1,-24.62431835216408,-112.5,13,0
1319,1,-24.62431835216408,-101.25,9,0
1320,1,-24.62431835216408,-90.0,20,0
1321,1,-24.62431835216408,-78.75000000000006,12,0
1322,1,-24.62431835216408,-67.5,12,0
1323,1,-24.62431835216408,-56.25,15,0
1324,1,-24.62431835216408,-45.0,14,0
1325,1,-24.62431835216408,-33.75000000000006,16,0
1326,1,-24.62431835216408,-22.5,6,0
1327,1,-24.62431835216408,-11.25,17,0
1328,1,-30.000000000000014,5.625,11,0
1329,1,-30.000000000000014,16.875,9,1
1330,1,-30.000000000000014,28.125,10,0
1331,1,-30.000000000000014,39.375,15,0
1332,1,-30.000000000000014,50.625,11,0
1333,1,-30.000000000000014,61.875,11,0
1334,1,-30.000000000000014,73.125,12,0
1335,1,-30.000000000000014,84.375,9,0
1336,1,-30.000000000000014,95.625,9,0
1337,1,-30.000000000000014,106.875,13,0
1338,1,-30.000000000000014,118.125,10,0
1339,1,-30.000000000000014,129.375,13,0
1340,1,-30.000000000000014,140.625,14,0
1341,1,-30.000000000000014,151.875,15,0
1342,1,-30.000000000000014,163.125,14,0
1343,1,-30.000000000000014,174.375,16,0
1344,1,-30.000000000000014,-174.375,9,0
1345,1,-30.000000000000014,-163.125,15,0
1346,1,-30.000000000000014,-151.875,14,0
1347,1,-30.000000000000014,-140.625,4,0
1348,1,-30.000000000000014,-129.37500000000006,10,0
1349,1,-30.000000000000014,-118.125,20,0
1350,1,-30.000000000000014,-106.875,12,0
1351,1,-30.000000000000014,-95.625,15,0
1352,1,-30.000000000000014,-84.375,9,0
1353,1,-30.000000000000014,-73.12500000000006,13,0
1354,1,-30.000000000000014,-61.875,20,0
1355,1,-30.000000000000014,-50.625,13,0
1356,1,-30.000000000000014,-39.375,18,0
1357,1,-30.000000000000014,-28.125,12,0
1358,1,-30.000000000000014,-16.875,12,0
1359,1,-30.000000000000014,-5.625,11,0
1360,1,-35.68533471265205,0.0,13,0
1361,1,-35.68533471265205,11.25,11,1
1362,1,-35.68533471265205,22.5,9,0
1363,1,-35.68533471265205,33.75,13,0
1364,1,-35.68533471265205,45.0,12,0
1365,1,-35.68533471265205,56.25,19,0
1366,1,-35.68533471265205,67.5,10,0
1367,1,-35.68533471265205,78.75,11,0
1368,1,-35.68533471265205,90.0,10,0
1369,1,-35.68533471265205,101.25,8,0
1370,1,-35.68533471265205,112.5,12,0
1371,1,-35.68533471265205,123.75,14,0
1372,1,-35.68533471265205,135.0,11,1
1373,1,-35.68533471265205,146.25,10,0
1374,1,-35.68533471265205,157.5,18,0
1375,1,-35.68533471265205,168.75,16,0
1376,1,-35.68533471265205,-180.0,18,0
1377,1,-35.68533471265205,-168.75,14,0
1378,1,-35.68533471265205,-157.5,17,0
1379,1,-35.68533471265205,-146.25,7,0
1380,1,-35.68533471265205,-135.0,5,0
1381,1,-35.68533471265205,-123.75,12,0
1382,1,-35.68533471265205,-112.5,12,0
1383,1,-35.68533471265205,-101.25,14,0
1384,1,-35.68533471265205,-90.0,8,0
1385,1,-35.68533471265205,-78.75000000000006,16,0
1386,1,-35.68533471265205,-67.5,18,0
1387,1,-35.68533471265205,-56.25,15,0
1388,1,-35.68533471265205,-45.0,9,0
1389,1,-35.68533471265205,-33.75000000000006,15,0
1390,1,-35.68533471265205,-22.5,12,0
1391,1,-35.68533471265205,-11.25,16,0
1392,1,-41.81031489577862,5.625,16,0
1393,1,-41.81031489577862,16.875,10,0
1394,1,-41.81031489577862,28.125,16,0
1395,1,-41.81031489577862,39.375,13,0
1396,1,-41.81031489577862,50.625,18,0
1397,1,-41.81031489577862,61.875,14,0
1398,1,-41.81031489577862,73.125,7,0
1399,1,-41.81031489577862,84.375,11,0
1400,1,-41.81031489577862,95.625,10,0
1401,1,-41.81031489577862,106.875,12,0
1402,1,-41.81031489577862,118.125,17,0
1403,1,-41.81031489577862,129.375,15,1
1404,1,-41.81031489577862,140.625,11,0
1405,1,-41.81031489577862,151.875,9,0
1406,1,-41.81031489577862,163.125,17,0
1407,1,-41.81031489577862,174.375,19,0
1408,1,-41.81031489577862,-174.375,10,0
1409,1,-41.81031489577862,-163.125,15,0
1410,1,-41.81031489577862,-151.875,13,0
1411,1,-41.81031489577862,-140.625,11,0
1412,1,-41.81031489577862,-129.37500000000006,6,0
1413,1,-41.81031489577862,-118.125,11,0
1414,1,-41.81031489577862,-106.875,7,0
1415,1,-41.81031489577862,-95.625,10,0
1416,1,-41.81031489577862,-84.375,16,0
1417,1,-41.81031489577862,-73.12500000000006,18,0
1418,1,-41.81031489577862,-61.875,8,0
1419,1,-41.81031489577862,-50.625,10,0
1420,1,-41.81031489577862,-39.375,16,0
1421,1,-41.81031489577862,-28.125,19,0
1422,1,-41.81031489577862,-16.875,7,0
1423,1,-41.81031489577862,-5.625,14,0
1424,1,-48.1412077943603,6.428571428571416,10,0
1425,1,-48.1412077943603,19.285714285714278,10,0
1426,1,-48.1412077943603,32.14285714285714,14,0
1427,1,-48.1412077943603,45.0,15,0
1428,1,-48.1412077943603,57.85714285714286,19,0
1429,1,-48.1412077943603,70.71428571428572,13,0
1430,1,-48.1412077943603,83.57142857142856,15,0
1431,1,-48.1412077943603,96.42857142857144,14,0
1432,1,-48.1412077943603,109.28571428571428,17,0
1433,1,-48.1412077943603,122.14285714285711,12,0
1434,1,-48.1412077943603,135.0,17,0
1435,1,-48.1412077943603,147.8571428571429,13,0
1436,1,-48.1412077943603,160.71428571428572,12,0
1437,1,-48.1412077943603,173.57142857142856,13,1
1438,1,-48.1412077943603,-173.57142857142856,12,0
1439,1,-48.1412077943603,-160.71428571428572,13,0
1440,1,-48.1412077943603,-147.8571428571429,13,0
1441,1,-48.1412077943603,-135.0,11,0
1442,1,-48.1412077943603,-122.14285714285711,14,0
1443,1,-48.1412077943603,-109.28571428571428,7,0
1444,1,-48.1412077943603,-96.42857142857144,9,0
1445,1,-48.1412077943603,-83.57142857142856,17,0
1446,1,-48.1412077943603,-70.71428571428572,8,0
1447,1,-48.1412077943603,-57.85714285714283,10,0
1448,1,-48.1412077943603,-45.0,14,0
1449,1,-48.1412077943603,-32.14285714285717,16,0
1450,1,-48.1412077943603,-19.28571428571422,13,0
1451,1,-48.1412077943603,-6.428571428571445,15,0
1452,1,-54.340912303861245,7.5,10,0
1453,1,-54.340912303861245,22.5,15,0
1454,1,-54.340912303861245,37.5,14,0
1455,1,-54.340912303861245,52.5,15,0
1456,1,-54.340912303861245,67.5,11,0
1457,1,-54.340912303861245,82.5,10,0
1458,1,-54.340912303861245,97.5,14,0
1459,1,-54.340912303861245,112.5,10,0
1460,1,-54.340912303861245,127.5,11,0
1461,1,-54.340912303861245,142.5,14,0
1462,1,-54.340912303861245,157.5,11,0
1463,1,-54.340912303861245,172.5,11,0
1464,1,-54.340912303861245,-172.5,15,0
1465,1,-54.340912303861245,-157.5,15,0
1466,1,-54.340912303861245,-142.5,11,0
1467,1,-54.340912303861245,-127.5,7,0
1468,1,-54.340912303861245,-112.5,12,0
1469,1,-54.340912303861245,-97.5,13,0
1470,1,-54.340912303861245,-82.5,13,0
1471,1,-54.340912303861245,-67.5,5,0
1472,1,-54.340912303861245,-52.50000000000006,11,0
1473,1,-54.340912303861245,-37.5,17,0
1474,1,-54.340912303861245,-22.5,10,0
1475,1,-54.340912303861245,-7.5,16,0
1476,1,-60.4344388449523,9.0,17,0
1477,1,-60.4344388449523,27.0,19,0
1478,1,-60.4344388449523,45.0,10,0
1479,1,-60.4344388449523,63.0,13,0
1480,1,-60.4344388449523,81.0,13,0
1481,1,-60.4344388449523,99.0,15,0
1482,1,-60.4344388449523,117.0,12,0
1483,1,-60.4344388449523,135.0,10,0
1484,1,-60.4344388449523,153.0,14,0
1485,1,-60.4344388449523,171.0,12,0
1486,1,-60.4344388449523,-171.0,16,0
1487,1,-60.4344388449523,-153.0,13,0
1488,1,-60.4344388449523,-135.0,9,0
1489,1,-60.4344388449523,-117.0,7,0
1490,1,-60.4344388449523,-99.0,14,0
1491,1,-60.4344388449523,-81.0,14,0
1492,1,-60.4344388449523,-63.0,8,0
1493,1,-60.4344388449523,-45.0,19,0
1494,1,-60.4344388449523,-27.0,12,0
1495,1,-60.4344388449523,-9.0,13,0
1496,1,-66.44353569089876,11.25,12,0
1497,1,-66.44353569089876,33.75,12,0
1498,1,-66.44353569089876,56.25,10,0
1499,1,-66.44353569089876,78.75,13,0
1500,1,-66.44353569089876,101.25,13,0
1501,1,-66.44353569089876,123.75,10,0
1502,1,-66.44353569089876,146.25,14,0
1503,1,-66.44353569089876,168.75,13,0
1504,1,-66.44353569089876,-168.75,14,0
1505,1,-66.44353569089876,-146.25,18,0
1506,1,-66.44353569089876,-123.75,18,0
1507,1,-66.44353569089876,-101.25,21,0
1508,1,-66.44353569089876,-78.75,17,0
1509,1,-66.44353569089876,-56.25,16,0
1510,1,-66.44353569089876,-33.75,12,0
1511,1,-66.44353569089876,-11.25,13,0
1512,1,-72.38756092964962,15.0,6,0
1513,1,-72.38756092964962,45.0,14,0
1514,1,-72.38756092964962,75.0,12,0
1515,1,-72.38756092964962,105.0,16,0
1516,1,-72.38756092964962,135.0,14,0
1517,1,-72.38756092964962,165.0,13,0
1518,1,-72.38756092964962,-165.0,16,0
1519,1,-72.38756092964962,-135.0,21,1
1520,1,-72.38756092964962,-105.0,20,1
1521,1,-72.38756092964962,-75.0,13,0
1522,1,-72.38756092964962,-45.0,11,0
1523,1,-72.38756092964962,-15.0,15,0
1524,1,-78.28414760510762,22.5,6,0
1525,1,-78.28414760510762,67.5,15,0
1526,1,-78.28414760510762,112.5,16,0
1527,1,-78.28414760510762,157.5,8,0
1528,1,-78.28414760510762,-157.5,8,0
1529,1,-78.28414760510762,-112.5,15,1
1530,1,-78.28414760510762,-67.5,14,0
1531,1,-78.28414760510762,-22.5,18,0
1532,1,-84.14973293629666,45.0,8,0
1533,1,-84.14973293629666,135.0,9,0
1534,1,-84.14973293629666,-135.0,13,0
1535,1,-84.14973293629666,-45.0,12,0
